scientificName,decimalLongitude,decimalLatitude,date_year,month,day,eventDate,dataset_id,bathymetry,occurrenceStatus,sst,source
"Radianthus magnifica (Quoy & Gaimard, 1833)",119.084286,5.036226,2019,12,25,2019-12-25T08:20:58,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",119.08627,4.73631,2019,12,26,2019-12-26T11:14:33,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",121.07981,13.52485,2019,12,1,2019-12-01,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",98.764843,7.634352,2018,1,17,2018-01-17T15:55:57,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",103.25178,10.658592,2018,1,7,2018-01-07T12:40,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",130.272145,-0.565649,2018,1,6,2018-01-06T02:07,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",99.286971,7.375101,2018,1,25,2018-01-25T11:05,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",99.286971,7.375101,2018,1,25,2018-01-25T11:05,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",99.248624,7.300777,2018,1,26,2018-01-26T14:54,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",99.304387,6.495831,2018,2,14,2018-02-14T14:54:03,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",92.784164,12.021578,2018,2,28,2018-02-28T11:45,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",92.784164,12.021578,2018,2,28,2018-02-28T12:23,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",124.755249,1.676549,2018,2,3,2018-02-03T14:06,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",114.512554,-8.101329,2018,2,14,2018-02-14T12:59,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",130.60531,-2.22243,2018,2,12,2018-02-12,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",34.08637,26.75096,2018,2,15,2018-02-15,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",43.576944,-23.141944,2018,2,4,2018-02-04T21:38,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",72.883759,3.538678,2018,3,28,2018-03-28T15:15,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",124.778057,1.626197,2018,3,22,2018-03-22T11:40:40,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",166.10054,-22.16612,2018,3,25,2018-03-25,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",153.387035,-29.924858,2018,3,3,2018-03-03T09:17,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",153.38756,-29.924924,2018,3,3,2018-03-03T09:32,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",56.364065,25.49236,2018,3,24,2018-03-24T08:37Z,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",73.184047,0.196815,2018,3,27,2018-03-27T03:04Z,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",73.184047,0.196815,2018,3,27,2018-03-27T03:21Z,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",73.184047,0.196815,2018,3,27,2018-03-27T04:58Z,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",73.184047,0.196815,2018,3,27,2018-03-27T05:02Z,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",73.217959,0.224195,2018,3,27,2018-03-27T07:32Z,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",73.217959,0.224195,2018,3,27,2018-03-27T07:41Z,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",73.217959,0.224195,2018,3,27,2018-03-27T07:44Z,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",73.217959,0.224195,2018,3,27,2018-03-27T07:56Z,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",73.217959,0.224195,2018,3,27,2018-03-27T08:35Z,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",73.191043,0.195656,2018,3,28,2018-03-28T02:43Z,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",73.191043,0.195656,2018,3,28,2018-03-28T02:45Z,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",73.191043,0.195656,2018,3,28,2018-03-28T02:46Z,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",73.191043,0.195656,2018,3,28,2018-03-28T02:58Z,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",73.191043,0.195656,2018,3,28,2018-03-28T02:59Z,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",73.161365,0.206639,2018,3,28,2018-03-28T06:43Z,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",166.23834,-22.35279,2018,3,25,2018-03-25,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",99.805886,10.116581,2018,4,18,2018-04-18,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",73.428164,4.283841,2018,4,6,2018-04-06T12:50,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",33.92667,27.57944,2018,4,30,2018-04-30,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",73.199802,0.288714,2018,4,2,2018-04-02T00:59Z,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",34.972155,29.424132,2018,5,9,2018-05-09T17:18:42,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",123.438113,-0.819705,2018,5,15,2018-05-15T05:36,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",34.08637,26.75096,2018,5,4,2018-05-04,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",33.99056,26.83694,2018,5,4,2018-05-04,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",33.77111,27.64917,2018,5,3,2018-05-03,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",124.76838,1.602453,2018,5,25,2018-05-25T09:35,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",124.782928,1.616652,2018,5,21,2018-05-21T12:03,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",55.22477,-21.02551,2018,5,30,2018-05-30,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",34.79782,25.24526,2018,5,11,2018-05-11,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",104.063,2.88653,2018,5,12,2018-05-12T11:32Z,66f6192f-6cc0-45fd-a2d1-e76f5ae3eab2,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",33.77111,27.64917,2018,5,3,2018-05-03,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",124.705681,1.419989,2018,6,18,2018-06-18T16:31,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",119.461896,-8.735065,2018,6,29,2018-06-29,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",119.933333,8.85,2018,6,21,2018-06-21T12:11,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",39.372489,-6.347377,2018,7,2,2018-07-02,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",39.372489,-6.347377,2018,7,2,2018-07-02,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",39.372489,-6.347377,2018,7,2,2018-07-02T02:00,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",39.372489,-6.347377,2018,7,2,2018-07-02T02:00,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",114.656986,-8.142869,2018,7,19,2018-07-19T08:04,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",119.563367,-8.613936,2018,7,18,2018-07-18T06:32,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",119.563367,-8.613936,2018,7,20,2018-07-20T13:07,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",146.101,-16.7246,2018,7,19,2018-07-19T12:11,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",48.14648,-13.316523,2018,7,5,2018-07-05T07:56,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",-149.89165,-17.48092,2018,7,18,2018-07-18,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",168.271363,-17.760718,2018,8,18,2018-08-18T13:36,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",116.050755,-8.349947,2018,8,10,2018-08-10T07:28,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",152.709083,-24.114721,2018,9,5,2018-09-05T09:07,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",119.667568,-8.809625,2018,9,10,2018-09-10T15:17,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",119.667638,-8.809737,2018,9,10,2018-09-10T15:17,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",73.512823,4.085101,2018,9,15,2018-09-15T15:04,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",34.920662,29.505201,2018,9,29,2018-09-29T10:58,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",73.510967,4.084234,2018,9,17,2018-09-17T18:53:06,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",106.613658,-5.745962,2018,10,10,2018-10-10T10:12,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",106.613658,-5.745962,2018,10,10,2018-10-10T10:06,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",34.86367,26.30211,2018,10,31,2018-10-31,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",34.64529,25.53164,2018,10,28,2018-10-28,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",115.518322,-8.796699,2018,11,5,2018-11-05T12:51,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",115.515164,-8.529946,2018,11,6,2018-11-06T11:43,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",115.515432,-8.529384,2018,11,6,2018-11-06T12:55,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",119.636634,-8.522906,2018,11,10,2018-11-10T11:59,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",119.330613,11.156647,2018,11,18,2018-11-18T14:11,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",123.766333,9.54,2018,11,22,2018-11-22T12:56,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",123.681241,9.520001,2018,11,23,2018-11-23T12:29,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",123.680597,9.520636,2018,11,23,2018-11-23T12:36,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",35.5473,25.0832,2018,11,28,2018-11-28,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",39.380988,-4.658842,2018,11,5,2018-11-05T11:25,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",73.091659,-0.607393,2018,11,4,2018-11-04T17:01:55,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",114.131302,-21.944526,2018,11,27,2018-11-27T21:45,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",-149.76273,-17.53691,2018,11,4,2018-11-04,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",133.029205,-5.635237,2018,11,6,2018-11-06T21:15,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",34.76568,25.31615,2018,11,1,2018-11-01,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",34.08637,26.75096,2018,11,25,2018-11-25,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",34.73934,25.33849,2018,11,1,2018-11-01,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",33.95562,27.14065,2018,11,30,2018-11-30,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",124.251404,11.114985,2018,12,10,2018-12-10T12:03,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",98.777492,7.703389,2017,1,9,2017-01-09T07:16,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",147.258407,-18.747792,2017,1,15,2017-01-15T12:36,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",115.595569,-8.277364,2017,1,3,2017-01-03T13:00,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",98.771426,7.633965,2017,2,7,2017-02-07T01:42:45,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",128.120526,-3.71351,2017,3,16,2017-03-16T14:25,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",37.606875,19.900906,2017,4,29,2017-04-29T10:56,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",103.860395,1.223247,2017,4,29,2017-04-29T06:05,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",167.445226,-22.66282,2017,4,22,2017-04-22T11:08:45,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",102.747995,5.909231,2017,5,26,2017-05-26T10:08,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",33.811607,27.257896,2017,5,2,2017-05-02T10:17,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",127.323896,-8.430697,2017,5,24,2017-05-24T12:55,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",37.606875,19.900906,2017,5,3,2017-05-03T11:33,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",37.606875,19.900906,2017,5,1,2017-05-01T12:20,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",35.57612,24.22833,2017,5,21,2017-05-21,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",40.158056,19.009444,2017,5,2,2017-05-02T19:57Z,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",120.597156,9.00939,2017,5,27,2017-05-27T21:08Z,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",35.61227,24.21998,2017,5,25,2017-05-25,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",123.755412,-5.465556,2017,6,20,2017-06-20T06:45,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",119.294135,-8.402305,2017,6,24,2017-06-24T15:29,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",32.679123,-27.535236,2017,6,25,2017-06-25T14:41,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",-149.305417,-17.784327,2017,6,7,2017-06-07T15:28,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",125.132941,1.751393,2017,7,25,2017-07-25T09:17,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",114.531565,-8.096039,2017,7,23,2017-07-23T14:07,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",102.743472,5.912385,2017,7,27,2017-07-27T18:41,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",102.743301,5.912555,2017,7,27,2017-07-27T18:51,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",119.519846,-8.602025,2017,8,19,2017-08-19T12:14:28,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",164.20274,-20.68384,2017,8,11,2017-08-11,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",165.46132,-21.69057,2017,8,9,2017-08-09,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",-150.988924,-16.788265,2017,8,5,2017-08-05T12:33,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",-150.981963,-16.714648,2017,8,6,2017-08-06T11:57,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",165.50785,-21.74608,2017,8,9,2017-08-09,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",164.23187,-20.68428,2017,8,11,2017-08-11,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",115.61682,-8.29794,2017,8,15,2017-08-15,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",123.759112,-5.476703,2017,9,4,2017-09-04T05:24,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",123.758868,-5.476542,2017,9,4,2017-09-04T05:21,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",123.755371,-5.46489,2017,9,2,2017-09-02T09:00,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",33.90808,27.35267,2017,10,25,2017-10-25,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",125.721381,6.935347,2017,10,13,2017-10-13,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",45.293531,-12.76788,2017,10,24,2017-10-24T13:45,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",-149.905707,-17.490238,2017,10,10,2017-10-10T05:46,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",98.767229,7.686154,2017,10,6,2017-10-06T22:59,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",123.77208,9.548237,2017,11,1,2017-11-01T03:40,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",177.314608,-17.69369,2017,11,11,2017-11-11T17:43,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",45.293353,-12.768794,2017,11,5,2017-11-05T10:49,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
