"x","y","species"
118.8211666667,9.8795,"Stichodactyla_gigantea"
134.5,-6.19999980927,"Stichodactyla_gigantea"
160.0480915,-8.9620835,"Stichodactyla_gigantea"
132.7219444444,-5.5972222222,"Stichodactyla_gigantea"
145.8500061,-5.190000057,"Stichodactyla_gigantea"
124.769996643,1.60800004005,"Stichodactyla_gigantea"
158.0080835,-8.5006415,"Stichodactyla_gigantea"
123.4667,-16.1666,"Stichodactyla_gigantea"
155.5700073,-6.210000038,"Stichodactyla_gigantea"
93,10,"Stichodactyla_gigantea"
147.300003052,-18.5,"Stichodactyla_gigantea"
159.800003052,-9.5,"Stichodactyla_gigantea"
152.7100067,-4.659999847,"Stichodactyla_gigantea"
144.4499969,7.239999771,"Stichodactyla_gigantea"
145.567001343,-16.3829994202,"Stichodactyla_gigantea"
166.410003662,-22.2999992371,"Stichodactyla_gigantea"
124.7699966,1.60800004,"Stichodactyla_gigantea"
129.8399963,-4.53000021,"Stichodactyla_gigantea"
42.6699981689,15.7299995422,"Stichodactyla_gigantea"
155.1999969,-6.099999905,"Stichodactyla_gigantea"
155.570007324,-6.21000003815,"Stichodactyla_gigantea"
73.1500015259,-0.690999984741,"Stichodactyla_gigantea"
150.669998169,-9.52999973297,"Stichodactyla_gigantea"
43,11.6700000763,"Stichodactyla_gigantea"
128,-3,"Stichodactyla_gigantea"
138.11000061,9.53999996185,"Stichodactyla_gigantea"
159.8000031,-9.5,"Stichodactyla_gigantea"
93.736114502,7.23777723312,"Stichodactyla_gigantea"
103.769996643,1.28999996185,"Stichodactyla_gigantea"
145.506,-14.7428,"Stichodactyla_gigantea"
124.040000916,24.3500003815,"Stichodactyla_gigantea"
121.6999969,-18.89999962,"Stichodactyla_gigantea"
103.949996948,1.29999995232,"Stichodactyla_gigantea"
145.5,-14.6300001144,"Stichodactyla_gigantea"
142.259994507,-9.89000034332,"Stichodactyla_gigantea"
134.5,-6.199999809,"Stichodactyla_gigantea"
124.7799988,1.595999956,"Stichodactyla_gigantea"
153.3999939,-27.96999931,"Stichodactyla_gigantea"
147.179992676,-9.5,"Stichodactyla_gigantea"
158.0185665,-8.463875,"Stichodactyla_gigantea"
78.2600021362,8.80000019073,"Stichodactyla_gigantea"
150.240005493,-9.31999969482,"Stichodactyla_gigantea"
43.2299995422,13.3299999237,"Stichodactyla_gigantea"
145.5,-14.63000011,"Stichodactyla_gigantea"
147.001123,-6.740667,"Stichodactyla_gigantea"
103.870002747,1.27999997139,"Stichodactyla_gigantea"
152.710006714,-4.65999984741,"Stichodactyla_gigantea"
147.3000031,-18.5,"Stichodactyla_gigantea"
106.830001831,-6.07999992371,"Stichodactyla_gigantea"
120.0018333333,8.9345,"Stichodactyla_gigantea"
124.779998779,1.59599995613,"Stichodactyla_gigantea"
98.7799987793,7.73999977112,"Stichodactyla_gigantea"
150.6999969,-5.699999809,"Stichodactyla_gigantea"
158.0105165,-8.4997415,"Stichodactyla_gigantea"
145.44901,-14.6832,"Stichodactyla_gigantea"
145.45399,-14.7045,"Stichodactyla_gigantea"
144.449996948,7.23999977112,"Stichodactyla_gigantea"
129.5,-3.09999990463,"Stichodactyla_gigantea"
138.1100006,9.539999962,"Stichodactyla_gigantea"
145.44901,-14.683,"Stichodactyla_gigantea"
107.17,-2.72,"Stichodactyla_gigantea"
145.5670013,-16.38299942,"Stichodactyla_gigantea"
155.199996948,-6.09999990463,"Stichodactyla_gigantea"
152.130004883,-4.17000007629,"Stichodactyla_gigantea"
153.399993896,-27.9699993134,"Stichodactyla_gigantea"
160.041933,-8.96485,"Stichodactyla_gigantea"
168.427426,-17.517943,"Stichodactyla_gigantea"
126.5,25.5,"Stichodactyla_gigantea"
123.0833,-16.4333,"Stichodactyla_gigantea"
152.1199951,-3.400000095,"Stichodactyla_gigantea"
33.8400001526,27.2299995422,"Stichodactyla_gigantea"
45.0400009155,12.8100004196,"Stichodactyla_gigantea"
145.459,-14.6731,"Stichodactyla_gigantea"
121.699996948,-18.8999996185,"Stichodactyla_gigantea"
71.933334,23.333334,"Stichodactyla_gigantea"
129.5,-3.099999905,"Stichodactyla_gigantea"
145.45399,-14.7044,"Stichodactyla_gigantea"
152.1300049,-4.170000076,"Stichodactyla_gigantea"
39.2099990845,-5.82000017166,"Stichodactyla_gigantea"
93.736115,7.237777,"Stichodactyla_gigantea"
150.2400055,-9.319999695,"Stichodactyla_gigantea"
145.25101,-14.6561,"Stichodactyla_gigantea"
147.1799927,-9.5,"Stichodactyla_gigantea"
39.1899986267,-6.28999996185,"Stichodactyla_gigantea"
130.119995117,-1.86000001431,"Stichodactyla_gigantea"
145.446,-14.6764,"Stichodactyla_gigantea"
147.285051,-9.524819,"Stichodactyla_gigantea"
107.169998169,-2.72000002861,"Stichodactyla_gigantea"
145.850006104,-5.19000005722,"Stichodactyla_gigantea"
150.6699982,-9.529999733,"Stichodactyla_gigantea"
158.013175,-8.499125,"Stichodactyla_gigantea"
78.8867,8.9532,"Stichodactyla_gigantea"
103.800003052,1.20000004768,"Stichodactyla_gigantea"
130.277701,-2.022043,"Stichodactyla_gigantea"
129.839996338,-4.53000020981,"Stichodactyla_gigantea"
48.2333297729,-13.4083299637,"Stichodactyla_gigantea"
103.837748,1.230814,"Stichodactyla_gigantea"
145.989675,-16.926,"Stichodactyla_gigantea"
142.335258,-10.189361,"Stichodactyla_gigantea"
166.436,-22.3,"Stichodactyla_gigantea"
166.457378,-22.311667,"Stichodactyla_gigantea"
120.746575,21.933591,"Stichodactyla_gigantea"
166.458281,-22.315389,"Stichodactyla_gigantea"
166.458216,-22.314277,"Stichodactyla_gigantea"
103.819836,1.352074,"Stichodactyla_gigantea"
127.852965,26.497596,"Stichodactyla_gigantea"
103.836037,1.21401,"Stichodactyla_gigantea"
103.748985,1.226934,"Stichodactyla_gigantea"
103.746944,1.256389,"Stichodactyla_gigantea"
103.7507,1.223536,"Stichodactyla_gigantea"
103.753056,1.213889,"Stichodactyla_gigantea"
121.490228,22.64123,"Stichodactyla_gigantea"
127.254769,26.06411,"Stichodactyla_gigantea"
103.822473,1.257235,"Stichodactyla_gigantea"
103.995641,1.350629,"Stichodactyla_gigantea"
103.967606,1.346073,"Stichodactyla_gigantea"
166.458081,-22.311516,"Stichodactyla_gigantea"
166.457936,-22.311709,"Stichodactyla_gigantea"
145.449976,-14.683197,"Stichodactyla_gigantea"
103.749043,1.227705,"Stichodactyla_gigantea"
103.748401,1.228057,"Stichodactyla_gigantea"
103.75245,1.224982,"Stichodactyla_gigantea"
123.368064,9.966778,"Stichodactyla_gigantea"
93,12,"Stichodactyla_gigantea"
103.845384,1.223391,"Stichodactyla_gigantea"
103.835031,1.214621,"Stichodactyla_gigantea"
103.84393,1.222967,"Stichodactyla_gigantea"
103.843417,1.222908,"Stichodactyla_gigantea"
103.778846,1.252504,"Stichodactyla_gigantea"
103.733751,1.207303,"Stichodactyla_gigantea"
103.81279,1.259445,"Stichodactyla_gigantea"
103.754694,1.211942,"Stichodactyla_gigantea"
103.756186,1.203114,"Stichodactyla_gigantea"
103.85,1.216667,"Stichodactyla_gigantea"
116.004212,5.940558,"Stichodactyla_gigantea"
103.74994,1.22524,"Stichodactyla_gigantea"
103.753908,1.216122,"Stichodactyla_gigantea"
103.770918,1.206487,"Stichodactyla_gigantea"
124.822158,9.173211,"Stichodactyla_gigantea"
144.04939,-9.918603,"Stichodactyla_gigantea"
166.457856,-22.311461,"Stichodactyla_gigantea"
166.292778,-22.296269,"Stichodactyla_gigantea"
103.747082,1.224788,"Stichodactyla_gigantea"
103.957627,1.324803,"Stichodactyla_gigantea"
103.812897,1.255283,"Stichodactyla_gigantea"
127.877788,26.500542,"Stichodactyla_gigantea"
103.758558,1.199622,"Stichodactyla_gigantea"
103.830321,1.249404,"Stichodactyla_gigantea"
115.267862,-8.679812,"Stichodactyla_gigantea"
103.848437,1.219514,"Stichodactyla_gigantea"
120.805693,13.475506,"Stichodactyla_gigantea"
103.746821,1.225953,"Stichodactyla_gigantea"
120.891242,13.686359,"Stichodactyla_gigantea"
99.97865,9.796587,"Stichodactyla_gigantea"
99.970828,9.786589,"Stichodactyla_gigantea"
99.978296,9.796999,"Stichodactyla_gigantea"
99.975827,9.794808,"Stichodactyla_gigantea"
103.748576,1.225091,"Stichodactyla_gigantea"
103.760446,1.199279,"Stichodactyla_gigantea"
103.768611,1.212222,"Stichodactyla_gigantea"
103.730833,1.228611,"Stichodactyla_gigantea"
103.723333,1.231944,"Stichodactyla_gigantea"
103.748631,1.227449,"Stichodactyla_gigantea"
103.832857,1.2158,"Stichodactyla_gigantea"
103.756374,1.207342,"Stichodactyla_gigantea"
103.756742,1.206806,"Stichodactyla_gigantea"
103.610066,1.315296,"Stichodactyla_gigantea"
103.84382,1.223703,"Stichodactyla_gigantea"
166.293179,-22.297167,"Stichodactyla_gigantea"
119.80841,-8.568778,"Stichodactyla_gigantea"
119.758718,-8.494868,"Stichodactyla_gigantea"
119.838828,-8.483162,"Stichodactyla_gigantea"
119.809488,-8.397557,"Stichodactyla_gigantea"
103.861119,1.223244,"Stichodactyla_gigantea"
103.757944,1.211971,"Stichodactyla_gigantea"
120.746812,21.934862,"Stichodactyla_gigantea"
92.806323,12.16754,"Stichodactyla_gigantea"
166.457602,-22.311408,"Stichodactyla_gigantea"
165.389511,-21.612021,"Stichodactyla_gigantea"
166.457349,-22.311059,"Stichodactyla_gigantea"
103.984701,1.315346,"Stichodactyla_gigantea"
103.80651,1.25965,"Stichodactyla_gigantea"
103.764128,1.21442,"Stichodactyla_gigantea"
103.763215,1.215318,"Stichodactyla_gigantea"
103.748266,1.22805,"Stichodactyla_gigantea"
123.434713,9.520003,"Stichodactyla_gigantea"
103.844678,1.223188,"Stichodactyla_gigantea"
103.844574,1.223633,"Stichodactyla_gigantea"
118.86434,4.595825,"Stichodactyla_gigantea"
166.457267,-22.31182,"Stichodactyla_gigantea"
166.45534,-22.312321,"Stichodactyla_gigantea"
103.85936,1.225217,"Stichodactyla_gigantea"
103.812949,1.264314,"Stichodactyla_gigantea"
124.16749,24.550751,"Stichodactyla_gigantea"
166.098663,-21.513468,"Stichodactyla_gigantea"
103.750205,1.22328,"Stichodactyla_gigantea"
103.748365,1.228111,"Stichodactyla_gigantea"
103.860906,1.221986,"Stichodactyla_gigantea"
103.843604,1.250345,"Stichodactyla_gigantea"
103.859048,1.22551,"Stichodactyla_gigantea"
166.480556,-22.258611,"Stichodactyla_gigantea"
166.436,-22.298,"Stichodactyla_gigantea"
123.887528,-5.771697,"Stichodactyla_gigantea"
164.952072,-21.358093,"Stichodactyla_gigantea"
166.484739,-22.258876,"Stichodactyla_gigantea"
158.18807,-8.666057,"Stichodactyla_gigantea"
166.436826,-22.297822,"Stichodactyla_gigantea"
166.435714,-22.29852,"Stichodactyla_gigantea"
103.75104,1.22343,"Stichodactyla_gigantea"
158.18799,-8.666102,"Stichodactyla_gigantea"
158.188014,-8.666248,"Stichodactyla_gigantea"
125.155823,1.74632,"Stichodactyla_gigantea"
103.751036,1.223421,"Stichodactyla_gigantea"
121.491727,22.676863,"Stichodactyla_gigantea"
103.755722,1.201108,"Stichodactyla_gigantea"
103.860831,1.225014,"Stichodactyla_gigantea"
120.805327,13.475458,"Stichodactyla_gigantea"
166.435539,-22.29888,"Stichodactyla_gigantea"
103.834742,1.214285,"Stichodactyla_gigantea"
103.750733,1.22355,"Stichodactyla_gigantea"
103.806716,1.259383,"Stichodactyla_gigantea"
103.706944,1.216389,"Stichodactyla_gigantea"
106.449855,3.125246,"Stichodactyla_gigantea"
164.952302,-21.358007,"Stichodactyla_gigantea"
146.842071,-19.145358,"Stichodactyla_gigantea"
164.027084,-20.079243,"Stichodactyla_gigantea"
146.075437,-17.207295,"Stichodactyla_gigantea"
146.075409,-17.207255,"Stichodactyla_gigantea"
107.872702,-7.745211,"Stichodactyla_gigantea"
103.845794,1.223017,"Stichodactyla_gigantea"
145.449245,-14.683156,"Stichodactyla_gigantea"
105.884215,-6.070434,"Stichodactyla_gigantea"
166.442641,-22.303521,"Stichodactyla_gigantea"
103.758215,1.209404,"Stichodactyla_gigantea"
106.549826,-5.5984,"Stichodactyla_gigantea"
106.55,-5.6,"Stichodactyla_gigantea"
166.466567,-22.476877,"Stichodactyla_gigantea"
121.469551,22.667419,"Stichodactyla_gigantea"
121.468124,22.667483,"Stichodactyla_gigantea"
103.7647,1.207612,"Stichodactyla_gigantea"
103.84794,1.221987,"Stichodactyla_gigantea"
103.846935,1.221763,"Stichodactyla_gigantea"
92.987434,12.037996,"Stichodactyla_gigantea"
157.442982,-8.720457,"Stichodactyla_gigantea"
157.44338,-8.721603,"Stichodactyla_gigantea"
109.338617,13.282843,"Stichodactyla_gigantea"
116.04848,6.019152,"Stichodactyla_gigantea"
115.242807,-8.752225,"Stichodactyla_gigantea"
115.378824,-8.695989,"Stichodactyla_gigantea"
115.221045,-8.726984,"Stichodactyla_gigantea"
103.836014,1.213914,"Stichodactyla_gigantea"
103.835324,1.212883,"Stichodactyla_gigantea"
103.835974,1.214027,"Stichodactyla_gigantea"
124.760268,1.623516,"Stichodactyla_gigantea"
124.759925,1.609017,"Stichodactyla_gigantea"
116.009018,6.00842,"Stichodactyla_gigantea"
146.076224,-17.206176,"Stichodactyla_gigantea"
124.234747,24.544341,"Stichodactyla_gigantea"
93.027428,11.836422,"Stichodactyla_gigantea"
130.664696,-0.561098,"Stichodactyla_gigantea"
130.040278,0.169167,"Stichodactyla_gigantea"
126.085448,9.85617,"Stichodactyla_gigantea"
103.758408,1.200783,"Stichodactyla_gigantea"
126.087729,9.863071,"Stichodactyla_gigantea"
120.363175,22.348167,"Stichodactyla_gigantea"
132.416425,-11.143007,"Stichodactyla_gigantea"
120.746028,21.936769,"Stichodactyla_gigantea"
120.746388,21.936124,"Stichodactyla_gigantea"
119.644,-8.53751,"Stichodactyla_gigantea"
112.351957,16.826717,"Stichodactyla_gigantea"
129.884311,-0.837608,"Stichodactyla_gigantea"
125.663389,7.102045,"Stichodactyla_gigantea"
145.453611,-14.704496,"Stichodactyla_gigantea"
145.449275,-14.683042,"Stichodactyla_gigantea"
103.730616,1.227614,"Stichodactyla_gigantea"
123.494115,9.224616,"Stichodactyla_gigantea"
103.744039,1.227471,"Stichodactyla_gigantea"
146.488632,-18.609518,"Stichodactyla_gigantea"
110.349665,-5.85291,"Stichodactyla_gigantea"
165.365063,-20.935967,"Stichodactyla_gigantea"
92.987557,11.97605,"Stichodactyla_gigantea"
145.250942,-14.65615,"Stichodactyla_gigantea"
145.453621,-14.704431,"Stichodactyla_gigantea"
145.459156,-14.67311,"Stichodactyla_gigantea"
134.375818,7.25743,"Stichodactyla_gigantea"
166.455531,-22.314647,"Stichodactyla_gigantea"
162.95087,5.352617,"Stichodactyla_gigantea"
163.020823,5.341151,"Stichodactyla_gigantea"
162.953724,5.352567,"Stichodactyla_gigantea"
162.951061,5.352322,"Stichodactyla_gigantea"
162.953136,5.352025,"Stichodactyla_gigantea"
163.021079,5.338815,"Stichodactyla_gigantea"
162.952043,5.351527,"Stichodactyla_gigantea"
162.95145,5.351619,"Stichodactyla_gigantea"
162.951277,5.351937,"Stichodactyla_gigantea"
162.951622,5.353393,"Stichodactyla_gigantea"
162.954686,5.356023,"Stichodactyla_gigantea"
162.953667,5.354756,"Stichodactyla_gigantea"
162.954667,5.356418,"Stichodactyla_gigantea"
146.093037,-17.225237,"Stichodactyla_gigantea"
163.020967,5.341476,"Stichodactyla_gigantea"
120.842521,21.914839,"Stichodactyla_gigantea"
114.438943,-8.164233,"Stichodactyla_gigantea"
145.506492,-14.742824,"Stichodactyla_gigantea"
120.74629,21.943381,"Stichodactyla_gigantea"
103.861211,1.223674,"Stichodactyla_gigantea"
146.1,-17.2,"Stichodactyla_gigantea"
145.445515,-14.676422,"Stichodactyla_gigantea"
115.091436,-8.398291,"Stichodactyla_gigantea"
166.097205,-21.512633,"Stichodactyla_gigantea"
115.593,-8.27535,"Stichodactyla_gigantea"
165.04882,-20.664468,"Stichodactyla_gigantea"
160.048092,-8.962083,"Stichodactyla_gigantea"
158.008084,-8.500641,"Stichodactyla_gigantea"
158.010517,-8.499741,"Stichodactyla_gigantea"
158.018567,-8.463875,"Stichodactyla_gigantea"
121.509859,22.664102,"Stichodactyla_gigantea"
120.001833,8.9345,"Stichodactyla_gigantea"
118.821167,9.8795,"Stichodactyla_gigantea"
166.445556,-22.316668,"Stichodactyla_gigantea"
132.721944,-5.597222,"Stichodactyla_gigantea"
166.425056,-22.334329,"Stichodactyla_gigantea"
166.424316,-22.284942,"Stichodactyla_gigantea"
166.42,-22.281111,"Stichodactyla_gigantea"
166.455856,-22.313354,"Stichodactyla_gigantea"
48.5,-13.342,"Stichodactyla_gigantea"
48.25,-13.33,"Stichodactyla_gigantea"
48.260763,-13.416464,"Stichodactyla_gigantea"
48.248935,-13.410592,"Stichodactyla_gigantea"
48.201882,-13.397763,"Stichodactyla_gigantea"
48.188644,-13.240676,"Stichodactyla_gigantea"
48.177861,-13.368722,"Stichodactyla_gigantea"
48.156806,-13.318306,"Stichodactyla_gigantea"
93.736111,7.237777,"Stichodactyla_gigantea"
148.75,-20.666666,"Stichodactyla_gigantea"
152.710007,-4.66,"Stichodactyla_gigantea"
152.119995,-3.4,"Stichodactyla_gigantea"
145.567001,-16.382999,"Stichodactyla_gigantea"
145.850006,-5.19,"Stichodactyla_gigantea"
152.130005,-4.17,"Stichodactyla_gigantea"
155.570007,-6.21,"Stichodactyla_gigantea"
121.699997,-18.9,"Stichodactyla_gigantea"
153.399994,-27.969999,"Stichodactyla_gigantea"
166.410004,-22.299999,"Stichodactyla_gigantea"
129.5,-3.1,"Stichodactyla_gigantea"
132.699997,-5.7,"Stichodactyla_gigantea"
147.179993,-9.5,"Stichodactyla_gigantea"
147.300003,-18.5,"Stichodactyla_gigantea"
150.699997,-5.7,"Stichodactyla_gigantea"
129.839996,-4.53,"Stichodactyla_gigantea"
134.5,-6.2,"Stichodactyla_gigantea"
144.449997,7.24,"Stichodactyla_gigantea"
130.119995,-1.86,"Stichodactyla_gigantea"
142.259995,-9.89,"Stichodactyla_gigantea"
159.800003,-9.5,"Stichodactyla_gigantea"
138.110001,9.54,"Stichodactyla_gigantea"
145.5,-14.63,"Stichodactyla_gigantea"
145.789993,-5.23,"Stichodactyla_gigantea"
155.199997,-6.1,"Stichodactyla_gigantea"
124.779999,1.596,"Stichodactyla_gigantea"
124.769997,1.608,"Stichodactyla_gigantea"
145.839996,-5.18,"Stichodactyla_gigantea"
150.240006,-9.32,"Stichodactyla_gigantea"
150.669998,-9.53,"Stichodactyla_gigantea"
127.949997,26.65,"Stichodactyla_gigantea"
103.870003,1.28,"Stichodactyla_gigantea"
38.290001,21.549999,"Stichodactyla_gigantea"
106.830002,-6.08,"Stichodactyla_gigantea"
73.5,4.2,"Stichodactyla_gigantea"
45.040001,12.81,"Stichodactyla_gigantea"
98.779999,7.74,"Stichodactyla_gigantea"
103.769997,1.29,"Stichodactyla_gigantea"
69.019997,22.42,"Stichodactyla_gigantea"
107.169998,-2.72,"Stichodactyla_gigantea"
150.240005,-9.32,"Stichodactyla_gigantea"
39.209999,-5.82,"Stichodactyla_gigantea"
39.189999,-6.29,"Stichodactyla_gigantea"
124.040001,24.35,"Stichodactyla_gigantea"
103.949997,1.3,"Stichodactyla_gigantea"
39.299999,-6.1,"Stichodactyla_gigantea"
42.669998,15.73,"Stichodactyla_gigantea"
103.800003,1.2,"Stichodactyla_gigantea"
33.84,27.23,"Stichodactyla_gigantea"
43.23,13.33,"Stichodactyla_gigantea"
73.150002,-0.691,"Stichodactyla_gigantea"
78.260002,8.8,"Stichodactyla_gigantea"
139.5,34.080002,"Stichodactyla_gigantea"
43,11.67,"Stichodactyla_gigantea"
39.22,-5.82,"Stichodactyla_gigantea"
159.0459,-31.52069,"Stichodactyla_haddoni"
119.300003052,-5.5,"Stichodactyla_haddoni"
120.96561,13.62801,"Stichodactyla_haddoni"
142.2599945,-9.890000343,"Stichodactyla_haddoni"
128.160003662,-3.70000004768,"Stichodactyla_haddoni"
145.6799927,-15.52999973,"Stichodactyla_haddoni"
126.5,25.5,"Stichodactyla_haddoni"
151.5,7.566999912,"Stichodactyla_haddoni"
145.7899933,-5.230000019,"Stichodactyla_haddoni"
145.679992676,-15.529999733,"Stichodactyla_haddoni"
150,-22,"Stichodactyla_haddoni"
54.69228,16.96453,"Stichodactyla_haddoni"
145.44299,-14.6604,"Stichodactyla_haddoni"
146.77,-19.18666,"Stichodactyla_haddoni"
128.1600037,-3.700000048,"Stichodactyla_haddoni"
58.75833,23.51389,"Stichodactyla_haddoni"
38.948,22.2010667,"Stichodactyla_haddoni"
48.3375015259,-13.5500001907,"Stichodactyla_haddoni"
145.5670013,-16.38299942,"Stichodactyla_haddoni"
55.666668,-4.582778,"Stichodactyla_haddoni"
139.5,34.0999984741,"Stichodactyla_haddoni"
122.975,-12.225,"Stichodactyla_haddoni"
135.779998779,33.4399986267,"Stichodactyla_haddoni"
159.0457,-31.52069,"Stichodactyla_haddoni"
124.169998169,24.4200000763,"Stichodactyla_haddoni"
69.0599975586,22.4599990845,"Stichodactyla_haddoni"
139.5,34.0800018311,"Stichodactyla_haddoni"
48.3333282471,-13.2749996185,"Stichodactyla_haddoni"
114.050003052,-28.7000007629,"Stichodactyla_haddoni"
109.400001526,12.8199996948,"Stichodactyla_haddoni"
78.8867,8.9532,"Stichodactyla_haddoni"
145.567001343,-16.3829994202,"Stichodactyla_haddoni"
153.26667,-27.51667,"Stichodactyla_haddoni"
131.967,-11.1167,"Stichodactyla_haddoni"
145.470001221,-14.6700000763,"Stichodactyla_haddoni"
57.79168,23.78195,"Stichodactyla_haddoni"
79.18333333,9.233333333,"Stichodactyla_haddoni"
60.82,25.22,"Stichodactyla_haddoni"
159.06604,-31.53945,"Stichodactyla_haddoni"
179.429992676,-17.8500003815,"Stichodactyla_haddoni"
153.399993896,-27.1800003052,"Stichodactyla_haddoni"
120.61,13.93,"Stichodactyla_haddoni"
149,-20,"Stichodactyla_haddoni"
46.2066688538,-9.3983297348,"Stichodactyla_haddoni"
153.467,-26.962,"Stichodactyla_haddoni"
153.3999939,-27.18000031,"Stichodactyla_haddoni"
130.1199951,-1.860000014,"Stichodactyla_haddoni"
153.399993896,-27.5,"Stichodactyla_haddoni"
153.3999939,-27.5,"Stichodactyla_haddoni"
127.949996948,26.25,"Stichodactyla_haddoni"
128,26.0799999237,"Stichodactyla_haddoni"
145.4700012,-14.67000008,"Stichodactyla_haddoni"
59.20166,22.9503,"Stichodactyla_haddoni"
142.259994507,-9.89000034332,"Stichodactyla_haddoni"
128.0703514,26.534194,"Stichodactyla_haddoni"
153.46667,-26.96166,"Stichodactyla_haddoni"
